id_cartao,numero_cartao,nome_impresso_cartao,id_conta
1,7269387609542645,CALEBE SILVA,148
2,1898576762220121,CAUÊ MONTEIRO,142
3,1251737351627617,CAIO CARDOSO,76
4,8220865092674455,BRENO FARIAS,22
5,3001194374676302,ISABELLA MOURA,65
6,9229630078262961,DAVI LUCAS BARBOSA,127
7,1068501439335340,OTÁVIO SOUZA,35
8,5996306458633737,ANA CLARA DA COSTA,91
9,8906783423996161,ESTHER NUNES,11
10,6233941344049434,BÁRBARA DA ROCHA,124
11,2408809698895434,KAIQUE ALMEIDA,49
12,1770648565332088,DAVI JESUS,114
13,3967958757111801,JÚLIA CAVALCANTI,119
14,5049537339749985,JOÃO VITOR CALDEIRA,126
15,2839733396533822,NICOLE LOPES,77
16,9007012790324222,MARIA EDUARDA JESUS,57
17,4891918325464491,LUIZ HENRIQUE CASTRO,86
18,8344834412275542,CAIO CARDOSO,113
19,8985793247182189,DAVI LUCAS BARBOSA,38
20,2746232907856777,NICOLE LOPES,100
21,9625953082231728,OTÁVIO SOUZA,35
22,3375597108521708,VITOR HUGO CARVALHO,8
23,9021426094179811,LAÍS SANTOS,96
24,2489587758113957,BRUNA SALES,15
25,5880612086134015,VITOR HUGO SANTOS,10
26,9735940410862499,GABRIEL AZEVEDO,138
27,5030415860758661,ISABELLA CUNHA,99
28,5921433463541113,MAYSA MELO,136
29,9337141497301561,BÁRBARA DA ROCHA,43
30,1509296551297797,DAVI JESUS,19
31,9663300883284924,ANA JULIA CASTRO,117
32,9713928670290096,DAVI LUCAS BARBOSA,127
33,5273347974881171,CAIO CARDOSO,129
34,4892380292786454,BRENO FARIAS,131
35,9340909738569370,VITOR HUGO CARVALHO,8
36,2234938390130440,YASMIN ALMEIDA,141
37,8707976122672552,VITOR HUGO SANTOS,25
38,2102260956612543,JOÃO LUCAS CORREIA,139
39,2490032030544125,SOFIA CUNHA,64
40,3277855029082774,KAIQUE ALMEIDA,17
41,7008843643702171,BEATRIZ PIRES,26
42,8168633734815769,PIETRA NUNES,133
43,2340871984153161,PIETRA NUNES,133
44,8910351490566663,JÚLIA CAVALCANTI,119
45,4804564841579277,JOÃO LUCAS CORREIA,2
46,4637821966542557,VITOR HUGO SANTOS,94
47,6494335115208545,NICOLE LOPES,77
48,6064642626206311,LUIZ HENRIQUE CASTRO,125
49,8558348563905234,DIEGO PEIXOTO,23
50,9958292518928215,JOÃO LUCAS CORREIA,40
51,3387830333134726,PIETRO CAMPOS,118
52,2417755882556191,BRYAN SILVA,31
53,8817284939507750,ESTHER NUNES,145
54,1317537891461244,JULIANA REZENDE,80
55,3461964144960535,DAVI LUCCA CAVALCANTI,69
56,1915675588165128,KEVIN NOVAES,71
57,7931666696451004,BÁRBARA FERNANDES,9
58,3053254921804759,NICOLE LOPES,55
59,8104478097899679,ANA JULIA COSTA,130
60,1048888796205178,DAVI LUCAS BARBOSA,38
61,8539974871650073,BRENO FARIAS,36
62,7638211049496502,EMANUEL FARIAS,85
63,8665987628851890,CAIO CARDOSO,129
64,6591714423009011,BÁRBARA DA ROCHA,5
65,1482716703327303,ANA JULIA CASTRO,110
66,2863615998767296,MARIA EDUARDA JESUS,54
67,4042905701039217,VITOR HUGO SANTOS,10
68,9211120674748064,GABRIEL FERREIRA,88
